19.5,5.625,24.21,-45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0.41429,0.41429,0,0,0.41429,0.41429,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.25,5.625,22.539,-45.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0.4,0.4,0,0,0.41429,0.41429,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
21,5.625,21.738,-44.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0.45714,0.45714,0,0,0.41429,0.41429,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0.47143,0.47143,0.54286,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
21.75,5.625,20.787,-43.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.28571,0.58571,0.51429,0,0,0.45714,0.45714,0,0,0.44286,0.44286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0.52857,0.52857,0.54286,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
22.5,5.625,20.767,-43.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.28571,0.58571,0,0,0,0.45714,0.45714,0,0,0.44286,0.44286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0.54286,0.54286,0.54286,0,0.5,0.5,0.65714,0.68571,0,0,0,0,0,0,0,0,0,0
23.25,5.625,20.612,-44.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.58571,0,0,0,0.45714,0.45714,0,0,0.44286,0.44286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.54286,0,0.58571,0.58571,0.65714,0.68571,0,0,0,0,0,0,0,0,0,0
24,5.625,21.455,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.58571,0,0,0,0.41429,0.41429,0.31429,0.31429,0.44286,0.44286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.58571,0.65714,0.68571,0,0,0,0,0,0,0,0,0,0
24.75,5.625,22.333,-47.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.58571,0.51429,0,0,0.41429,0.41429,0.31429,0.31429,0.48571,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.58571,0.65714,0.68571,0,0,0,0,0,0,0,0,0,0
25.5,5.625,23.529,-47.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.58571,0.51429,0,0,0.41429,0.41429,0.31429,0.31429,0.48571,0.47143,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0,0,0
26.25,5.625,23.566,-48.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0.42857,0.41429,0.38571,0.4,0.48571,0.47143,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0,0,0
27,5.625,23.657,-48.39,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0.44286,0.44286,0.38571,0.4,0.48571,0.47143,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0,0,0,0
27.75,5.625,24.984,-47.86,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.44286,0.44286,0.38571,0.4,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
28.5,5.625,24.989,-47.13,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.52857,0,0,0.44286,0.44286,0.38571,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
16.5,6.375,24.412,-44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.37143,0.35714,0,0,0.42857,0.42857,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0.48571,0.48571,0.47143,0.47143,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
17.25,6.375,24.438,-45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.54286,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.37143,0.35714,0,0,0.42857,0.42857,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0.48571,0.48571,0.48571,0.47143,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
18,6.375,24.802,-44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.54286,0,0,0,0,0,0,0,0.37143,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0.48571,0.48571,0.48571,0.47143,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
18.75,6.375,24.426,-44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0.31429,0.31429,0.54286,0,0.64286,0.65714,0,0,0,0,0.37143,0.48571,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0.5,0.48571,0.48571,0.47143,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
19.5,6.375,23.758,-45.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.31429,0.31429,0.54286,0,0.55714,0.57143,0,0,0,0,0.37143,0.48571,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.5,0.48571,0.48571,0.47143,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
20.25,6.375,23.643,-44.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.44286,0.31429,0.31429,0.54286,0,0.55714,0.57143,0,0,0,0,0.37143,0.48571,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0.5,0.48571,0.48571,0.47143,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
21,6.375,22.249,-43.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.44286,0.31429,0.31429,0.54286,0,0.55714,0.57143,0,0,0.32857,0.34286,0,0.48571,0.51429,0.48571,0.35714,0.35714,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0.5,0.48571,0.48571,0.47143,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0
21.75,6.375,21.614,-42.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.54286,0,0.55714,0.57143,0,0,0.32857,0.34286,0,0,0.51429,0.48571,0.35714,0.35714,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0.51429,0.48571,0.48571,0.47143,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
22.5,6.375,20.971,-41.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.47143,0,0,0.54286,0,0,0,0,0,0.32857,0.34286,0,0,0.51429,0.48571,0.35714,0.35714,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0.51429,0.48571,0.51429,0.5,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
23.25,6.375,21.605,-43.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.47143,0,0,0.54286,0,0,0,0,0,0.32857,0.34286,0.51429,0.51429,0.51429,0.48571,0.35714,0.35714,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0.51429,0.48571,0.51429,0.5,0,0,0.64286,0.64286,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
24,6.375,22,-44.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.54286,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0.51429,0.48571,0.51429,0.5,0,0,0.64286,0.64286,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
24.75,6.375,22.696,-46.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.54286,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
25.5,6.375,23.459,-47.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.57143,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
26.25,6.375,24.959,-47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.57143,0,0,0,0,0,0.31429,0.32857,0.48571,0.48571,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6.375,24.44,-47.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.57143,0,0,0,0,0,0.31429,0.32857,0.51429,0.5,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,6.375,25.858,-47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0.35714,0,0.57143,0,0,0,0,0,0.31429,0.32857,0.51429,0.5,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.58571,0.57143,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,6.375,25.617,-46.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0.35714,0,0.57143,0,0,0,0,0,0.31429,0.32857,0.51429,0.5,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.58571,0.57143,0,0,0,0,0,0,0.55714,0.55714,0.45714,0.45714,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
16.5,7.125,26.11,-45.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0.41429,0,0.28571,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.57143,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.25,7.125,25.476,-45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7.125,25.439,-44.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0.31429,0.34286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.64286,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.75,7.125,25.619,-44.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.51429,0,0,0,0,0,0.31429,0.34286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0.48571,0.48571,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,7.125,25.76,-44.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.51429,0,0,0,0.41429,0.41429,0.31429,0.34286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0.48571,0.48571,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.25,7.125,25.445,-43.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.51429,0,0,0,0.41429,0.41429,0.31429,0.34286,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0.48571,0.48571,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7.125,24.888,-42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.51429,0,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0.62857,0.62857,0.44286,0.45714,0,0,0,0,0,0,0.48571,0.48571,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.75,7.125,24.849,-40.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.38571,0.38571,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0.44286,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,7.125,24.02,-40.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.51429,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0.44286,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.25,7.125,24.063,-42.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.51429,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0.44286,0.45714,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7.125,24.694,-44.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.51429,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,7.125,24.625,-46.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.51429,0,0,0,0.37143,0.37143,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,7.125,25.077,-47.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0.51429,0,0,0,0.37143,0.37143,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.67143,0.64286,0,0,0,0,0,0,0,0,0,0
26.25,7.125,25.072,-47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0.51429,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.64286,0,0,0,0,0,0,0,0,0,0
27,7.125,25.348,-47.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0.51429,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.64286,0,0,0,0,0,0,0,0,0,0
27.75,7.125,25.704,-46.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0.51429,0,0.38571,0.4,0,0.4,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0.54286,0.51429,0,0,0.62857,0.64286,0,0,0.67143,0.64286,0,0,0,0,0,0,0,0,0,0
28.5,7.125,25.299,-44.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.51429,0,0.38571,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0.54286,0.51429,0.57143,0.57143,0.62857,0.64286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,7.875,26.687,-47.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.64286,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.44286,0.44286,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.48571,0.5,0.5,0.5,0,0,0.51429,0.51429,0.61429,0.62857,0,0,0,0,0,0,0,0,0,0
17.25,7.875,26.677,-46.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.64286,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.5,0.5,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
18,7.875,27.642,-45.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.64286,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.5,0.5,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.51429,0.51429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
18.75,7.875,27.227,-44.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.58571,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.5,0.5,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.51429,0.51429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
19.5,7.875,27.345,-44.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.45714,0.45714,0.48571,0.48571,0.52857,0.52857,0.6,0.6,0,0,0,0,0,0,0,0,0,0
20.25,7.875,27.759,-43.09,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.58571,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.45714,0.45714,0.48571,0.48571,0.52857,0.52857,0.6,0.6,0,0,0,0,0,0,0,0,0,0
21,7.875,28.287,-41.92,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.61429,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.51429,0.51429,0.48571,0.48571,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
21.75,7.875,28.653,-40.62,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0.57143,0.61429,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.51429,0.51429,0.48571,0.48571,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
22.5,7.875,27.382,-40.83,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0.57143,0.61429,0,0,0.41429,0.41429,0.27143,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
23.25,7.875,26.805,-43.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0.57143,0.61429,0,0,0.41429,0.41429,0.27143,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.6,0.5,0.48571,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
24,7.875,25.878,-45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0.57143,0,0.54286,0.52857,0,0,0.27143,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0.5,0.48571,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
24.75,7.875,25.623,-47.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.54286,0.52857,0.41429,0.4,0.27143,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0.5,0.48571,0,0,0,0,0,0,0.55714,0.54286,0,0,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
25.5,7.875,24.495,-48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.54286,0.52857,0.41429,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0.5,0.48571,0,0,0,0,0,0,0.6,0.6,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0,0,0
26.25,7.875,24.882,-48.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.54286,0.52857,0.41429,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0,0,0
27,7.875,25.971,-47.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.48571,0.44286,0.41429,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.54286,0.6,0.6,0,0,0.65714,0.65714,0.64286,0.65714,0,0,0,0,0,0,0,0,0,0
27.75,7.875,25.977,-47.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.48571,0.44286,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0.52857,0.54286,0.54286,0.54286,0,0,0.65714,0.65714,0.64286,0.65714,0,0,0,0,0,0,0,0,0,0
28.5,7.875,25.861,-45.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.48571,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0.52857,0.54286,0.54286,0.54286,0,0,0,0,0.64286,0.65714,0,0,0,0,0,0,0,0,0,0
16.5,8.625,27.694,-50.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.5,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.47143,0.45714,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
17.25,8.625,28.899,-48.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0.38571,0,0,0,0,0.48571,0.48571,0,0,0,0,0.47143,0.45714,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
18,8.625,28.273,-47.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0,0.57143,0.58571,0,0,0.37143,0.38571,0,0,0,0,0.48571,0.48571,0,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
18.75,8.625,28.463,-46.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0,0.57143,0.58571,0,0,0.37143,0.38571,0,0,0,0,0.48571,0.48571,0,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
19.5,8.625,29.379,-45.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0,0.57143,0.58571,0.64286,0.64286,0.37143,0.38571,0,0,0,0,0.45714,0.47143,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
