36.12,1.73,19.967,-42.083,0,0,0,0,0,0,0,0,0,0,0.34595,0,0,0,0,0,0,0.46581,0,0,0.38571,0,0.28571,0,0,0.29836,0,0.31798,0.73138,0.49643,0,0,0.50913,0.44286,0.56885,0.38525,0.88571,0.80632,0,0,0.37283,0,0.31536,0,0,0.54754,0.44805,0,0,0,0,0,0,0.51148,0,0,0,0,0,0,0,0,0,0.63724,0.56885,0.68874,0,0,0.42178,0,0,0,0,0,0,0.35995,0,0.28946,0,0,0.36534,0.37073,0.33846,0,0,0,0.28571,0,0.3623,0
38.4,0.92,22.551,-39.645,0,0,0,0,0,0,0,0,0,0,0.38782,0,0,0,0,0,0,0.34706,0,0,0.28571,0.28571,0,0,0,0,0,0,0.67705,0.57932,0.3,0,0.42389,0.45404,0.53372,0.30602,0.94426,0.85417,0.3369,0,0,0.47096,0.38214,0,0,0.57705,0.53407,0,0.3,0.31115,0.32857,0,0,0.41967,0.35,0,0,0,0,0,0,0.38901,0,0.44473,0.47096,0.52297,0,0,0.35995,0,0,0,0,0,0,0,0,0,0.52014,0,0.42775,0.32162,0.29362,0,0,0,0.2978,0,0,0.30902
39.2,0.92,23.035,-34.074,0,0,0,0,0,0,0,0,0,0,0.38806,0,0,0,0,0,0,0.32857,0,0,0.34286,0,0,0,0,0,0,0,0.69836,0.53333,0.32143,0,0.5089,0.37143,0.48056,0.29545,0.92201,0.95192,0.32857,0,0.33571,0.46862,0.32857,0,0,0.57143,0.48306,0.29206,0.3,0.32857,0.32857,0,0,0.38753,0.28571,0,0,0,0,0,0,0.31729,0,0.36393,0.44215,0.4936,0,0,0.34309,0,0,0,0,0,0,0,0,0.30211,0.46464,0,0.4,0.32085,0.31939,0,0.37143,0,0.35,0,0,0.3993
40,0.92,26.921,-31.3,0,0,0,0,0,0,0,0,0,0,0.44731,0,0,0,0,0,0,0.28571,0,0,0.3369,0,0,0,0,0,0,0,0.6459,0.52857,0.30399,0,0.51616,0.4,0.45457,0.32198,0.80468,0.84649,0.30857,0,0.32,0.56417,0.4206,0,0,0.52576,0.59297,0,0,0,0.31429,0,0,0.41194,0.41429,0,0,0,0,0,0,0,0,0.35925,0.40375,0.46768,0,0,0.34801,0,0,0,0,0,0,0,0,0,0.41733,0,0.43021,0.31429,0.37291,0,0.35714,0,0.28571,0,0,0.44098
40.8,0.92,31.48,-28.897,0,0,0,0,0,0,0,0,0,0,0.49204,0,0,0,0,0,0,0,0,0,0.34184,0,0,0,0,0,0,0,0.60375,0.52321,0,0,0.43013,0.44565,0.41639,0.32857,0.77892,0.7867,0.33571,0,0,0.52904,0.42703,0,0,0.50375,0.5171,0,0,0,0.32857,0,0,0.50492,0.35964,0,0,0,0,0,0,0,0,0.4096,0.28618,0.50517,0,0,0.31522,0,0,0,0,0,0,0,0,0,0.49485,0,0.44567,0,0.31455,0,0.41929,0,0,0,0,0.44637
41.6,0.92,34.942,-28.586,0,0,0,0,0,0,0,0,0,0,0.45902,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0.56019,0.51429,0,0,0.39662,0.37068,0.40375,0.31429,0.84778,0.81349,0.31429,0,0.35357,0.67166,0.47845,0,0,0.52178,0.5377,0,0.34701,0.37143,0,0,0,0.56979,0.47347,0,0,0,0,0,0,0.30649,0,0.31429,0.32553,0.46979,0,0,0.29813,0,0,0,0,0,0,0,0,0,0.36206,0,0.44379,0,0,0,0.31558,0,0.37543,0,0,0.44707
42.4,0.92,31.406,-31.425,0,0.43841,0,0,0,0,0,0,0,0.30376,0.54309,0,0,0,0,0,0,0,0,0,0.49635,0,0,0,0,0,0,0,0.55831,0,0,0,0.49625,0.41128,0.43025,0.30317,0.75129,0.73532,0.34786,0,0.37143,0.64122,0.60139,0,0,0.49977,0.51054,0,0.34286,0.32527,0,0,0,0.4445,0.44032,0,0,0,0,0,0,0,0,0,0,0.38163,0,0,0,0,0,0,0,0,0,0,0,0,0.40187,0,0.40843,0,0.29481,0,0.49709,0,0.36735,0,0,0.31007
42.55,0.92,30.175,-32.095,0,0.37582,0,0,0,0,0,0,0,0.33054,0.52529,0,0,0,0,0,0,0.34286,0,0,0.51616,0,0,0,0,0,0,0,0.55082,0.47143,0.3,0,0.42571,0.43214,0.41991,0.32527,0.78759,0.73607,0.35714,0,0,0.65785,0.62808,0,0,0.53489,0.57971,0,0,0.32857,0,0,0,0.47424,0.41429,0,0,0,0,0,0,0,0,0.32857,0,0.37526,0,0,0.30375,0,0,0,0,0,0,0,0,0,0.45761,0,0.42412,0.31758,0,0,0.51798,0,0.41714,0,0,0
43.35,0.92,27.278,-36.015,0,0.37857,0,0,0,0,0,0,0,0.35714,0.44918,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.50211,0.47738,0,0,0.45574,0.38878,0.41896,0,0.8637,0.77939,0.31429,0,0.35714,0.71358,0.54286,0,0,0.49625,0.60962,0,0.35918,0.40862,0.36815,0,0,0.54122,0.49662,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0.29359,0,0,0,0,0,0,0,0,0,0.52927,0,0.45238,0.3375,0,0,0.42857,0,0.4,0,0,0
44.15,0.92,27.511,-38.734,0,0.42795,0,0,0,0,0,0,0,0,0.42412,0,0,0,0,0,0,0,0,0,0.46335,0,0,0,0,0,0,0,0.51827,0,0,0,0.44239,0.444,0.49227,0.35714,0.76932,0.72459,0.34942,0,0.38782,0.62904,0.64538,0,0,0.48173,0.63954,0,0.31429,0.35394,0.363,0,0,0.51288,0.50035,0,0,0,0,0,0,0,0,0,0,0.30055,0,0,0.28759,0,0,0,0,0,0,0,0,0,0.31007,0,0.45327,0.30476,0.31059,0.3282,0.35714,0,0.4456,0,0,0.33841
44.95,0.92,29.728,-40.529,0,0.45369,0,0,0,0,0,0,0,0.31429,0.6082,0,0,0,0,0,0,0,0,0,0.51538,0,0,0,0,0,0,0,0.59742,0.45714,0,0,0.40245,0.40994,0.50023,0.32857,0.77049,0.72632,0.33958,0,0.39204,0.59836,0.61388,0,0,0.47822,0.65595,0,0.355,0.39064,0.35714,0,0,0.47541,0.4873,0,0,0,0,0,0,0.31565,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0.50211,0,0.43004,0.32609,0.28759,0,0.4381,0,0.42178,0,0,0.38876
45.75,0.92,31.323,-42.442,0,0.3877,0,0,0,0,0,0,0,0,0.47705,0,0,0,0,0,0,0,0,0,0.49696,0,0,0,0,0,0,0,0.5548,0.42698,0.32956,0,0.437,0.28571,0.37774,0.30238,0.72342,0.66968,0.31761,0,0.34254,0.62482,0.62292,0,0,0.47799,0.6466,0,0.34874,0.35357,0.32857,0,0,0.47471,0.49405,0,0,0,0,0,0,0.2942,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0,0.47916,0,0.46314,0.28686,0,0,0.45386,0,0.40296,0,0,0.45855
46.55,0.92,30.152,-43.714,0,0.41078,0,0,0,0,0,0,0,0,0.61827,0,0,0,0,0,0,0,0,0,0.54122,0,0,0,0,0,0,0,0.40984,0.39412,0.32792,0,0.44335,0.35,0.5267,0,0.75761,0.62084,0.32857,0,0.32857,0.6281,0.64805,0,0,0.44138,0.574,0,0.3798,0.34637,0.31429,0,0,0.51335,0.50193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30801,0,0,0,0,0,0,0,0,0,0.55363,0,0.43495,0.28571,0,0,0.53232,0,0.41452,0,0,0.34824
46.7,0.92,30.014,-43.906,0,0.49006,0,0,0,0,0,0,0,0,0.5445,0,0,0,0,0,0,0,0,0,0.58009,0,0,0,0,0,0,0,0.4,0.46502,0.29796,0,0.40749,0.3967,0.53044,0.28571,0.75527,0.68276,0.34082,0,0.33866,0.54614,0.54396,0,0,0.43864,0.53383,0,0.43208,0.41241,0,0,0,0.50539,0.46745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29544,0,0,0,0,0,0,0,0,0,0.55059,0,0.49485,0,0.30749,0,0.50727,0,0.41218,0,0,0.39766
47.5,0.92,29.405,-44.624,0,0.55714,0,0,0,0,0,0,0,0,0.56112,0,0,0,0,0,0,0,0,0,0.52623,0,0,0,0,0,0,0,0.40445,0.41429,0.32821,0,0.37143,0.39173,0.47681,0,0.6548,0.60544,0,0,0.34879,0.56581,0.58701,0,0,0.41241,0.51927,0,0.41314,0.45322,0,0,0,0.53747,0.49231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29362,0,0,0,0,0,0,0,0,0,0.47002,0,0.46979,0,0.31216,0,0.61991,0,0.48314,0,0,0.38852
48.3,0.92,30.444,-43.962,0,0.53724,0,0,0,0,0,0,0,0,0.47518,0,0,0,0,0,0,0,0,0,0.58501,0,0,0,0,0,0,0,0.50585,0.45989,0.34286,0,0.37564,0.31865,0.44567,0,0.72131,0.6423,0.28571,0,0.37037,0.56862,0.54622,0,0,0.36943,0.40632,0,0.41499,0.43447,0,0,0,0.53115,0.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6007,0,0.37769,0.28789,0,0,0.8082,0,0.46651,0,0,0.28595
49.1,0.92,33.669,-44.163,0,0.5,0,0,0,0,0,0,0,0,0.38525,0,0,0,0,0,0,0,0,0,0.53864,0,0,0,0,0,0,0,0.52412,0,0.34286,0,0.4707,0.4,0.46838,0,0.67096,0.61946,0.33429,0,0.37143,0.51101,0.55452,0,0,0.374,0.54438,0,0.38724,0.44833,0.3,0,0,0.58595,0.54909,0,0,0,0.31616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.45878,0,0.47049,0,0,0.38571,0.62646,0,0.4082,0,0,0.34567
49.9,0.92,34.289,-44.368,0,0.50802,0,0,0,0,0,0,0,0,0.58431,0,0,0,0,0,0,0,0,0,0.51616,0,0,0,0,0,0,0,0.46042,0.44545,0.36391,0.29816,0.42231,0.31429,0.43934,0.28571,0.67049,0.59212,0.29048,0,0,0.54052,0.45423,0,0,0.35831,0.42695,0,0.47644,0.4619,0,0,0,0.61241,0.60864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31288,0,0,0,0,0,0,0,0,0,0.63021,0,0.53536,0.29405,0.32128,0.34286,0.51616,0,0.50187,0,0,0.45855
50.7,0.92,33.407,-43.11,0,0.45681,0,0,0,0,0,0,0,0,0.59813,0.29649,0,0,0,0,0,0,0,0,0.54801,0,0,0,0,0,0,0,0.49251,0,0.32414,0,0.4303,0.37429,0.43091,0.28571,0.66956,0.55306,0.31429,0,0.34603,0.57049,0.49337,0,0,0.34139,0.36721,0,0.56552,0.50943,0,0,0,0.55995,0.57927,0,0,0,0.3267,0,0,0,0,0,0,0,0,0,0.30186,0,0,0,0,0,0,0,0,0,0.53653,0,0.5377,0,0.32143,0.32653,0.41335,0,0.56792,0,0,0.40094
50.85,0.92,33.215,-43.11,0,0.28968,0,0,0,0,0,0,0,0,0.4918,0.29251,0,0,0,0,0,0,0,0,0.49742,0,0,0,0,0,0,0,0.4192,0.4,0.34286,0,0.4541,0.36714,0.40796,0.28571,0.73232,0.53005,0.35897,0,0.37635,0.47471,0.52014,0,0,0.356,0.36969,0,0.55152,0.47221,0,0.29345,0,0.58548,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28681,0,0,0,0.31429,0,0,0,0,0,0.54473,0,0.52459,0,0.33221,0.35794,0.33898,0,0.51733,0,0,0.41405
51.65,0.92,33.538,-44.787,0,0,0,0,0,0,0,0,0,0,0.59321,0.34356,0,0,0,0,0.326,0,0,0,0.46159,0,0,0,0,0,0,0,0.3794,0.45042,0.38571,0,0.39087,0.40807,0.3824,0,0.70422,0.56182,0.35714,0,0,0.47775,0.55857,0,0,0.34911,0.35217,0,0.49321,0.44314,0,0,0,0.51733,0.50745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30821,0,0,0,0,0,0,0,0,0,0.63068,0,0.46674,0,0.31429,0,0.48946,0,0.54824,0,0,0.39344
52.45,0.92,35.029,-49.31,0,0.33948,0,0,0,0,0,0,0,0,0.60304,0.28782,0,0,0,0,0,0,0,0,0.47307,0,0,0,0,0,0,0,0.44356,0,0.32,0.32857,0.38312,0.39034,0.40182,0.3,0.6993,0.58242,0.41853,0.32857,0.33455,0.51546,0.46728,0,0,0.36445,0.30964,0,0.60703,0.50659,0,0.3,0,0.50047,0.51429,0,0,0,0.35316,0.34262,0,0,0,0,0,0,0,0,0.29344,0,0,0,0.33571,0,0,0,0,0,0.64403,0,0.53279,0,0,0.29832,0,0,0.47541,0,0,0.45808
53.25,0.92,37.151,-55.815,0,0.29058,0,0.32389,0,0,0,0,0,0,0.65644,0.38202,0,0,0,0,0,0,0,0,0.33963,0,0,0,0,0,0,0,0.48759,0,0.2898,0,0.38852,0.43985,0.4445,0,0.66347,0.58408,0.33616,0,0.34347,0.53396,0.54247,0,0,0.36758,0.36291,0,0.60867,0.54464,0,0.30714,0,0.48759,0.40788,0,0,0,0.29625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30561,0,0,0,0,0,0.53981,0,0.55574,0,0,0.34135,0.3481,0,0.49415,0,0,0.4808
38.4,1.72,14.166,-36.484,0,0,0,0,0,0,0,0,0,0,0.32488,0,0,0,0,0,0,0.38067,0,0,0.32857,0,0,0,0,0,0,0.31429,0.63536,0.54286,0,0,0.44309,0.45857,0.58173,0.34286,0.94052,0.95862,0.28571,0,0.3375,0.3808,0.30918,0,0,0.54122,0.42719,0,0,0.29241,0.35925,0,0,0.42482,0.44138,0,0,0,0,0,0,0.30415,0,0.59227,0.49438,0.65397,0,0,0.33021,0,0,0,0,0,0,0,0,0,0.37377,0,0.4356,0.29653,0.30246,0,0.34286,0,0.35382,0,0,0
39.2,1.72,21.741,-36.082,0,0,0,0,0,0,0,0,0,0,0.36651,0,0,0,0,0,0,0.393,0,0,0.39592,0,0,0,0,0,0,0,0.65785,0,0,0,0.45246,0.4219,0.46932,0.29048,0.86464,0.93613,0,0,0.31429,0.39859,0.40084,0,0,0.56838,0.41429,0,0.28571,0.34519,0.38571,0,0,0.45738,0.44689,0,0,0,0,0,0,0.31143,0,0.35457,0.44028,0.4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38501,0,0.34423,0,0.32449,0,0.30714,0,0.3,0.31499
40,1.72,27.999,-36.168,0,0,0,0,0,0,0,0,0,0,0.45246,0,0,0,0,0,0,0.36877,0,0,0,0,0,0,0,0,0,0,0.63958,0.49365,0.28571,0,0.53021,0.45204,0.47775,0.35195,0.87775,0.90385,0,0,0.34762,0.5103,0.40528,0,0,0.47916,0.54796,0,0.31429,0.28571,0.36015,0,0,0.42225,0.48571,0,0,0,0,0,0,0,0,0.37681,0.40739,0.47143,0,0,0.29415,0,0,0,0,0,0,0,0,0,0.42763,0,0.45035,0,0.29701,0.34156,0.36508,0,0.34929,0,0,0.32904
40.8,1.72,31.121,-36.172,0,0.38571,0,0,0,0,0,0,0,0,0.39461,0,0,0,0,0,0,0.31724,0,0,0,0,0,0,0,0,0,0,0.60258,0.48571,0,0,0.5007,0.35102,0.41897,0.37143,0.83958,0.8623,0.32857,0,0.35129,0.6,0.4619,0,0,0.46183,0.45714,0,0,0.33516,0.37143,0,0,0.45082,0.3609,0,0,0,0,0,0,0,0,0.32108,0.35083,0.4541,0,0,0.31499,0,0,0,0,0,0,0,0,0,0.42342,0,0.42061,0.31621,0.28768,0,0.40082,0,0.32857,0,0,0.37822
41.6,1.72,31.952,-38.891,0,0.38005,0,0,0,0,0,0,0,0,0.51756,0,0,0,0,0,0,0,0,0,0.43857,0,0,0,0,0,0,0,0.64075,0.42792,0,0,0.50141,0.37696,0.51054,0.31538,0.83724,0.82201,0.37143,0,0.39977,0.61311,0.57734,0,0,0.52951,0.3895,0.28571,0,0.34095,0.36932,0,0,0.4897,0.42479,0,0,0,0,0,0,0,0,0.36768,0.34783,0.41256,0,0,0.33068,0,0,0,0,0,0,0,0,0,0.40562,0,0.45386,0,0,0.29643,0.43516,0,0.4,0,0,0.35152
42.4,1.72,27.506,-39.726,0,0.2967,0,0,0,0,0,0,0,0.29091,0.54403,0,0,0,0,0,0,0,0,0,0.42624,0,0,0,0,0,0,0,0.62389,0,0,0,0.47892,0.43421,0.49602,0.34286,0.82553,0.76667,0.33633,0.31429,0.4,0.67073,0.5783,0,0,0.44409,0.56404,0,0.37143,0.33721,0.37143,0,0,0.52436,0.43469,0,0,0,0,0,0,0.32857,0,0.31546,0.3567,0.35174,0,0,0.35831,0,0,0,0,0,0,0,0,0,0.52857,0,0.43888,0.33827,0.30901,0.32143,0.46504,0,0,0,0,0.32717
42.55,1.72,26.323,-39.6,0,0.4171,0,0,0,0,0,0,0,0,0.58361,0,0,0,0,0,0,0,0,0,0.39737,0,0,0,0,0,0,0,0.60813,0.46273,0,0,0.4719,0.37143,0.48571,0,0.76979,0.74257,0.34286,0,0,0.69729,0.64257,0,0,0.44871,0.57308,0,0.39855,0.40493,0,0,0,0.43279,0.50338,0,0,0,0,0,0,0,0,0.30094,0.36139,0.29729,0,0,0.33934,0,0,0,0,0,0,0,0,0,0.32506,0,0.4726,0.33771,0.3426,0.32321,0.41429,0,0.28739,0,0,0.32857
43.35,1.72,24.275,-40.179,0,0.31729,0,0,0,0,0,0,0,0.28571,0.40703,0,0,0,0,0,0,0,0,0,0.42521,0,0,0,0,0,0,0,0.64005,0,0,0,0.45761,0.40849,0.48384,0,0.80726,0.70649,0.32857,0,0,0.67166,0.63288,0,0,0.38744,0.64005,0,0,0.3079,0.35325,0,0,0.46323,0.52403,0,0,0,0,0,0,0.32857,0,0,0.30833,0.32308,0,0,0.37541,0,0,0,0,0,0,0,0,0,0.46885,0,0.4377,0,0.29533,0.38393,0.43167,0,0.28756,0,0,0
44.15,1.72,25.934,-41.687,0,0.37844,0,0,0,0,0,0,0,0.28571,0.46604,0,0,0,0,0,0,0,0,0,0.44689,0,0,0,0,0,0,0,0.53888,0.552,0.3,0,0.46721,0.44698,0.49742,0.31203,0.7267,0.65833,0,0,0.32857,0.50304,0.67949,0,0,0.39906,0.65662,0,0.29286,0.3815,0.35493,0,0,0.47283,0.55349,0,0,0,0,0,0,0.30084,0,0,0,0.33896,0,0,0.30726,0,0,0,0,0,0,0,0,0,0.46792,0,0.47541,0.31364,0.34012,0.28571,0.42795,0,0.38017,0,0,0.36487
44.95,1.72,29.899,-44.841,0,0.33117,0,0,0,0,0,0,0,0,0.47869,0,0,0,0,0,0,0,0,0,0.54801,0,0,0,0,0,0,0,0.51522,0.47143,0,0,0.40446,0.34118,0.53068,0.30404,0.6904,0.63583,0.32286,0,0.35597,0.58314,0.57714,0,0,0.45363,0.57262,0,0.35714,0.34384,0.32092,0,0,0.45105,0.5439,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.29813,0,0,0,0,0,0,0,0,0,0.4726,0,0.45902,0,0.30214,0,0.45059,0,0.41522,0,0,0.38314
45.75,1.72,30.479,-48.207,0,0.32236,0,0,0,0,0,0,0,0,0.53536,0,0,0,0,0,0,0,0,0,0.49557,0,0,0,0,0,0,0,0.58407,0.34286,0,0,0.40363,0.3691,0.48923,0.28571,0.74145,0.66581,0.29714,0,0.37241,0.58618,0.63848,0,0,0.4911,0.60577,0,0.33153,0.36396,0,0,0,0.44824,0.56969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33419,0,0,0,0,0,0,0,0,0,0.48852,0,0.44684,0.30779,0.30732,0,0.47069,0,0.36417,0,0,0.37799
46.55,1.72,26.987,-44.221,0,0.31091,0,0,0,0,0,0,0,0,0.57635,0,0,0,0,0,0,0,0,0,0.58056,0,0,0,0,0,0,0,0.53068,0.42898,0.30476,0,0.39415,0.4084,0.44778,0,0.70515,0.61077,0.35143,0,0.30714,0.58501,0.62717,0,0,0.47705,0.47569,0,0.34794,0.32406,0.31429,0,0,0.42576,0.58319,0,0,0,0.34239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4452,0,0.37564,0.32406,0.31429,0,0.55433,0,0.3936,0,0,0
46.7,1.72,26.063,-43.346,0,0.45049,0,0,0,0,0,0,0,0,0.47119,0,0,0,0,0,0,0,0,0,0.54754,0,0,0,0,0,0,0,0.48993,0.44286,0.31165,0,0.35567,0.40683,0.41686,0,0.71405,0.58597,0.36039,0.32857,0,0.57728,0.63558,0,0,0.46112,0.53325,0,0.41265,0.38325,0,0,0,0.50468,0.53459,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.53115,0,0.41499,0,0,0,0.60703,0,0.48173,0,0,0.30211
47.5,1.72,23.694,-39.224,0,0.5,0,0,0,0,0,0,0,0,0.53443,0,0,0,0,0,0,0,0,0,0.55082,0,0,0,0,0,0,0,0.5459,0.47143,0,0,0.36234,0.38476,0.52155,0,0.71054,0.57843,0.35687,0.4,0.3,0.62108,0.61478,0,0,0.39901,0.58496,0,0.4,0.36801,0,0,0,0.4356,0.56471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33399,0,0,0,0,0,0,0,0,0,0.58642,0,0.45902,0,0,0,0.54145,0,0.46698,0,0,0.34754
48.3,1.72,25.402,-37.063,0,0.52908,0,0,0,0,0,0,0,0,0.53536,0,0,0,0,0,0,0,0,0,0.63536,0,0,0,0,0,0,0,0.52014,0,0,0,0.47657,0.41729,0.50047,0,0.73864,0.56013,0.3217,0,0,0.51288,0.63169,0,0,0.36838,0.50281,0,0.42131,0.42444,0,0,0,0.40113,0.52216,0,0,0,0.33653,0,0,0,0,0,0,0,0,0,0.29454,0,0,0,0,0,0,0,0,0,0.59766,0,0.51265,0.32482,0.30437,0,0.73888,0,0.36838,0,0,0.33466
49.1,1.72,27.491,-40.531,0,0.56059,0,0,0,0,0,0,0,0,0.56417,0,0,0,0,0,0,0,0,0,0.57986,0,0,0,0,0,0,0,0.50867,0.46682,0,0,0.43185,0.37143,0.49344,0,0.67845,0.50659,0.35714,0,0,0.5541,0.52357,0,0,0.36078,0.37971,0,0.4377,0.452,0.32857,0,0,0.46487,0.51798,0,0,0,0.32693,0,0,0.29748,0,0,0,0,0,0,0.30571,0,0,0,0,0,0,0,0,0,0.47986,0,0.50023,0.34089,0.29204,0.29098,0.5,0,0.33854,0,0,0.34145
49.9,1.72,25.941,-44.769,0,0.41105,0,0,0,0,0,0,0,0,0.58337,0,0,0,0,0,0,0,0,0,0.53513,0,0,0,0,0,0,0,0.47799,0.51429,0.3,0,0.38431,0.37019,0.45714,0,0.65386,0.499,0.35536,0,0,0.46393,0.4972,0,0,0.35198,0.44211,0,0.43185,0.44973,0.32857,0,0,0.51569,0.5925,0,0,0,0.3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53021,0,0.47213,0.31676,0,0.28571,0.6274,0,0.51475,0,0,0.40585
50.7,1.72,27.948,-43.899,0,0.33613,0,0,0,0,0,0,0,0,0.60141,0,0,0,0,0,0,0,0,0,0.53021,0,0,0,0,0,0,0,0.52974,0.41429,0.35435,0,0.39286,0.37143,0.45152,0,0.73115,0.55588,0.37967,0,0,0.50867,0.53214,0,0,0.31531,0.40758,0,0.38009,0.4064,0.34751,0.30677,0,0.48759,0.53707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30027,0,0,0,0,0,0,0,0,0,0.51803,0,0.51593,0,0,0.41667,0.46355,0,0.45504,0,0,0.34169
50.85,1.72,28.563,-43.899,0,0.40363,0.28852,0,0,0,0,0,0,0,0.58595,0,0,0,0,0,0,0,0,0,0.47611,0,0,0,0,0,0,0,0.56792,0,0.35879,0,0.39649,0.39341,0.44239,0,0.72014,0.52891,0.42198,0.42143,0,0.48548,0.55944,0,0,0.32857,0.39214,0,0.49813,0.52354,0.34752,0.28571,0,0.51124,0.54005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32333,0,0,0,0,0,0,0,0,0,0.54918,0,0.57424,0,0,0.38946,0.46464,0,0.49906,0,0,0.33068
51.65,1.72,30.759,-47.081,0,0.31773,0,0,0,0,0,0,0,0,0.64403,0,0,0,0,0,0,0,0,0,0.51452,0,0,0,0,0,0,0,0.50422,0.43187,0.31964,0,0.43892,0.3449,0.37755,0,0.6,0.54753,0.34948,0.41429,0.40571,0.51616,0.44409,0,0,0.33908,0.39719,0,0.53747,0.48863,0,0,0,0.40656,0.60571,0,0,0,0.36979,0,0,0,0,0,0,0,0,0,0.32411,0,0,0,0,0,0,0,0,0,0.61101,0,0.51546,0,0,0.34975,0.45129,0,0.44496,0,0,0.37447
52.45,1.72,30.472,-53.004,0,0,0,0.32553,0,0,0,0,0,0,0.66042,0,0,0,0,0,0.39508,0,0,0,0.3274,0,0,0,0,0,0,0,0.4726,0.42143,0.35188,0.28571,0.48242,0.39748,0.51546,0.28571,0.66276,0.56455,0.36032,0.41429,0.38571,0.61218,0.4551,0,0,0.32857,0.38338,0,0.50141,0.56355,0.33963,0.30619,0,0.51944,0.49635,0,0,0,0,0,0,0.30747,0,0,0,0,0,0,0,0,0,0,0.3011,0,0,0,0,0,0.6,0,0.51874,0.30739,0,0.33844,0.45621,0,0.45972,0,0,0.33934
53.25,1.72,27.465,-57.413,0,0,0,0.33607,0,0,0,0,0,0,0.71639,0,0,0,0,0,0.3445,0,0,0,0.3733,0,0,0,0,0,0,0,0.39935,0.36286,0.44403,0,0.5192,0.42768,0.46429,0,0.60211,0.54188,0.30982,0,0.42178,0.55082,0.53636,0,0,0.41017,0.32082,0,0.50141,0.56646,0,0.32857,0,0.5,0,0,0,0,0.35902,0,0,0.32143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56042,0,0.57354,0,0.2913,0.31452,0.33489,0,0.60398,0,0,0.40562
