26.22,1.33,24.155,-36.199,0,0,0,0,0,0,0.3,0.35714,0,0,0,0,0,0,0,0.35714,0,0.32857,0,0,0,0.4,0,0.28571,0,0,0,0,0.88571,0.78571,0,0,0.54286,0,0.61429,0,0.67143,0.48571,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0.24286,0.35714,0,0,0.25714,0,0,0,0,0.55714,0,0.24286,0.14286,0.25714,0,0,0.5,0.2,0,0,0,0.37143,0.22857,0.22857,0.28571,0.47143,0.27143,0,0.24286,0.37143,0.32857,0,0,0,0,0.32857,0.51429,0
27.02,1.33,23.234,-41.022,0,0,0,0,0,0.21429,0.3,0.35714,0,0,0,0,0.085714,0,0,0.24286,0,0.32857,0,0,0,0.34286,0.32857,0.24286,0,0,0,0,0.87143,0.78571,0,0,0.6,0,0.57143,0,0.67143,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0.24286,0.35714,0,0,0.25714,0,0,0,0,0.5,0,0.22857,0,0.28571,0,0,0.47143,0.2,0,0,0,0.37143,0.22857,0.28571,0.28571,0.4,0,0,0.24286,0.35714,0.32857,0,0,0,0,0.32857,0.62857,0
27.82,1.33,22.356,-43.009,0,0,0,0,0,0.21429,0,0.35714,0,0,0,0,0.085714,0,0,0.24286,0,0.32857,0,0,0,0.34286,0.44286,0.3,0,0,0,0,0.84286,0.78571,0,0,0.6,0,0.62857,0.47143,0.7,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.24286,0.35714,0,0,0.25714,0,0,0,0,0.41429,0,0.27143,0,0.28571,0,0,0.47143,0.2,0,0,0,0.37143,0.22857,0.32857,0.34286,0.4,0.2,0,0.22857,0.34286,0.32857,0,0,0,0,0.41429,0.68571,0
28.62,1.33,22.879,-43.695,0,0,0,0,0,0.21429,0,0.32857,0,0,0,0,0.085714,0,0,0.24286,0,0.32857,0,0,0,0.34286,0.44286,0.3,0,0,0,0,0.82857,0.78571,0,0,0.52857,0,0.64286,0.47143,0.62857,0,0,0,0,0,0.24286,0,0,0.52857,0,0,0,0,0,0,0.24286,0.35714,0,0,0.3,0.22857,0,0,0,0.5,0,0.24286,0,0.31429,0,0,0.42857,0.2,0.27143,0,0,0.37143,0.22857,0.32857,0.35714,0.45714,0.2,0,0.27143,0.31429,0.3,0,0,0,0,0.4,0.57143,0
28.77,1.33,23.046,-43.824,0,0,0,0,0,0.31429,0.31429,0.32857,0,0,0,0,0.085714,0,0,0.24286,0,0.32857,0,0,0,0.37143,0.38571,0.35714,0,0,0,0,0.82857,0.78571,0,0,0.52857,0.48571,0.62857,0.52857,0.7,0,0,0,0,0,0.24286,0,0,0.5,0,0,0,0,0,0,0.24286,0.35714,0,0,0.3,0.22857,0,0,0,0.52857,0,0.25714,0.1,0.31429,0,0,0.45714,0,0.32857,0,0,0.37143,0.15714,0.27143,0.34286,0.54286,0.28571,0,0.21429,0.31429,0.3,0,0,0,0,0.4,0.45714,0
29.57,1.33,24.816,-45.044,0,0,0,0,0,0.3,0.31429,0.32857,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.37143,0.44286,0.31429,0,0,0,0,0.81429,0.64286,0,0,0.5,0.48571,0.62857,0.52857,0.71429,0,0,0,0,0,0.24286,0,0,0.52857,0,0,0,0,0,0,0.24286,0.35714,0,0,0.3,0.22857,0,0,0,0.47143,0,0.28571,0.21429,0.32857,0,0,0.47143,0,0.32857,0,0,0.37143,0.15714,0.38571,0.34286,0.57143,0.32857,0,0.28571,0.34286,0.31429,0,0,0,0,0.38571,0.41429,0
30.37,1.33,23.965,-45.49,0,0,0,0,0,0.3,0.31429,0.27143,0,0,0,0,0,0,0,0.22857,0,0.32857,0,0,0,0.35714,0.34286,0.24286,0,0,0,0,0.77143,0.64286,0,0,0.52857,0.48571,0.61429,0.51429,0.71429,0,0,0,0,0,0.24286,0,0,0.47143,0,0,0,0,0,0,0.24286,0.35714,0,0,0.3,0.28571,0,0,0,0.51429,0,0.34286,0.21429,0.32857,0,0,0.41429,0,0.32857,0,0,0.37143,0.15714,0.38571,0.3,0.48571,0.32857,0,0.28571,0.37143,0.3,0,0,0,0,0.38571,0.41429,0
31.17,1.33,22.467,-44.373,0,0,0,0,0,0.3,0.31429,0.27143,0,0,0,0,0,0,0,0.22857,0,0.32857,0,0,0,0.35714,0.4,0.3,0,0,0,0,0.78571,0.6,0,0,0.55714,0.48571,0.64286,0.51429,0.71429,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.5,0,0.35714,0.21429,0.32857,0,0,0.44286,0,0.25714,0,0,0,0.2,0.31429,0.35714,0.34286,0.3,0,0.27143,0.37143,0.3,0,0,0,0,0.34286,0.47143,0
31.97,1.33,18.389,-42.897,0,0,0,0,0,0.3,0.31429,0.27143,0,0,0,0,0.28571,0,0,0.22857,0,0.32857,0,0,0,0.34286,0.45714,0.24286,0,0,0,0,0.77143,0.6,0,0,0.52857,0.41429,0.62857,0.51429,0.74286,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.47143,0,0.3,0.34286,0.47143,0,0,0.48571,0,0.25714,0,0,0,0.2,0.31429,0.35714,0.44286,0.32857,0,0.27143,0.37143,0.3,0,0,0,0,0.41429,0.47143,0
32.77,1.33,12.149,-42.641,0,0,0,0,0,0.3,0.31429,0.27143,0,0,0,0,0.28571,0,0,0.22857,0,0.5,0,0,0,0.34286,0.4,0.27143,0,0,0,0,0.74286,0.64286,0,0,0.45714,0.41429,0.57143,0.51429,0.72857,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.44286,0,0.31429,0.28571,0.47143,0,0,0.47143,0,0.25714,0,0,0,0.2,0.45714,0.35714,0.44286,0.32857,0,0.21429,0.31429,0.3,0,0,0,0,0.38571,0.45714,0
32.92,1.33,10.804,-42.474,0,0,0,0,0,0,0.31429,0.21429,0,0,0,0,0.28571,0,0,0,0,0.5,0,0,0,0.34286,0.37143,0.31429,0,0,0,0,0.75714,0.64286,0,0,0.47143,0.41429,0.51429,0,0.75714,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0.4,0.28571,0.57143,0,0,0.5,0,0.24286,0,0,0,0.2,0.4,0.35714,0.42857,0.32857,0,0.27143,0.37143,0.3,0,0,0,0,0.38571,0.42857,0
33.72,1.33,8.2691,-46.292,0,0,0,0,0,0,0.31429,0.27143,0,0,0,0,0.22857,0,0,0,0,0.48571,0,0,0,0.31429,0.42857,0.27143,0,0,0,0,0.7,0.64286,0,0,0.47143,0.41429,0.4,0,0.75714,0.58571,0,0,0,0.35714,0,0,0,0.5,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0.45714,0,0.42857,0.28571,0.57143,0,0,0.5,0,0.24286,0,0,0,0.18571,0.37143,0,0.4,0.32857,0,0.3,0.37143,0,0,0,0,0,0.38571,0.45714,0
34.52,1.33,10.513,-45.491,0,0,0,0,0,0,0,0.3,0,0,0.37143,0,0.22857,0,0,0,0,0.48571,0,0,0,0.31429,0.4,0.32857,0,0,0,0,0.74286,0.61429,0,0,0.41429,0,0.52857,0,0.8,0.64286,0,0,0,0.38571,0,0,0,0.47143,0,0,0,0,0.34286,0,0,0,0,0,0,0,0.17143,0,0,0.45714,0,0.47143,0.4,0.57143,0,0,0.45714,0.22857,0.24286,0,0,0,0.18571,0.37143,0.22857,0.4,0.22857,0,0.24286,0.35714,0.27143,0,0,0,0.32857,0.35714,0.41429,0.28571
35.32,1.33,16.843,-44.499,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0.34286,0.27143,0,0,0,0,0.75714,0.55714,0,0,0.48571,0,0.58571,0,0.74286,0.64286,0,0,0,0.42857,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.6,0.31429,0.5,0,0,0.42857,0.27143,0,0,0,0,0,0.31429,0,0.35714,0.22857,0,0.18571,0.42857,0.21429,0,0,0,0,0,0.35714,0
36.12,1.33,19.732,-43.608,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0.4,0.27143,0,0.17143,0,0.3,0.7,0.55714,0,0,0.5,0,0.55714,0,0.77143,0.64286,0,0,0,0.42857,0,0,0,0.47143,0.31429,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0.21429,0.37143,0,0.62857,0.48571,0.5,0,0,0.38571,0.28571,0,0,0,0,0,0.34286,0,0.28571,0.22857,0,0.24286,0.38571,0.21429,0,0,0,0,0,0.35714,0
12.17,2.13,20.838,-33.195,0,0.15714,0,0,0,0.1,0.44286,0.44286,0,0,0.3,0,0.28571,0,0,0,0,0.38571,0,0,0,0.28571,0.22857,0.15714,0,0,0,0,0.65714,0.48571,0,0,0.74286,0.75714,0.51429,0,0.55714,0.71429,0.31429,0,0.37143,0.48571,0.34286,0,0,0.47143,0.41429,0,0,0,0,0,0,0.42857,0,0,0.15714,0.25714,0,0,0,0.48571,0,0.57143,0.48571,0.18571,0,0,0.55714,0,0,0,0,0.27143,0.15714,0.37143,0.24286,0.3,0.35714,0,0.27143,0.52857,0.41429,0,0.24286,0,0.32857,0.24286,0.27143,0.21429
12.97,2.13,28.736,-31.13,0,0,0,0,0,0.1,0.42857,0.41429,0,0,0.3,0,0,0,0,0,0,0.38571,0,0,0,0.28571,0.22857,0,0,0,0,0,0.71429,0.48571,0,0,0.77143,0.75714,0.51429,0,0.5,0,0.31429,0,0.37143,0.48571,0.34286,0,0,0.47143,0,0,0,0,0,0,0,0.42857,0,0,0.34286,0,0,0,0.3,0.45714,0,0.57143,0.48571,0.18571,0,0,0.55714,0.35714,0,0,0,0.27143,0.15714,0,0,0.3,0.35714,0,0.15714,0.58571,0.47143,0,0.24286,0,0,0.24286,0.31429,0
13.77,2.13,47.426,-30.074,0.4,0,0,0,0,0,0.42857,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.68571,0.48571,0,0,0.74286,0.75714,0.51429,0,0.55714,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.12857,0.35714,0,0,0,0.3,0.47143,0,0,0,0.17143,0,0,0.54286,0.44286,0,0,0,0.44286,0.15714,0,0,0,0,0,0.15714,0.58571,0.48571,0,0,0,0,0,0.31429,0
14.57,2.13,36.016,-26.565,0.41429,0,0,0,0,0,0.42857,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.72857,0,0.47143,0,0.57143,0.5,0,0,0,0,0,0,0,0.44286,0.32857,0,0,0,0.34286,0,0,0,0,0.12857,0.41429,0,0,0,0.3,0.48571,0,0,0,0.17143,0,0,0.6,0.44286,0,0,0,0.35714,0.4,0,0,0.2,0,0,0.15714,0.55714,0.51429,0,0,0,0,0,0.32857,0
15.37,2.13,28.622,-31.908,0.41429,0,0,0,0,0,0.35714,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0.72857,0,0.5,0.4,0.51429,0.5,0,0,0,0,0,0,0,0.44286,0.32857,0,0,0,0.34286,0,0.45714,0,0,0.12857,0.35714,0,0,0,0,0.48571,0,0,0,0.17143,0,0,0.55714,0.37143,0,0,0,0.35714,0.38571,0,0,0.18571,0,0,0.15714,0.52857,0.52857,0,0,0,0,0,0.32857,0.2
15.52,2.13,28.469,-33.256,0.41429,0,0,0,0,0,0.34286,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.75714,0,0,0,0.75714,0,0.55714,0.42857,0.5,0.5,0,0,0,0,0,0,0,0.5,0.38571,0,0,0,0.34286,0,0.45714,0,0,0.2,0.35714,0,0,0,0,0.5,0,0,0,0,0,0,0.57143,0.28571,0,0,0,0.47143,0.38571,0,0,0.18571,0,0,0,0.41429,0.5,0,0,0,0,0.21429,0.32857,0.2
16.32,2.13,26.048,-37.058,0,0,0,0,0,0,0.37143,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0.74286,0,0,0,0.71429,0,0.55714,0.42857,0.5,0.5,0,0,0,0,0,0,0,0.55714,0.38571,0,0,0,0.37143,0,0.54286,0,0,0.2,0.3,0,0,0,0,0.51429,0,0,0,0,0.25714,0,0.54286,0.34286,0,0,0,0.47143,0.44286,0,0,0.24286,0,0,0,0.52857,0.44286,0,0,0,0,0.21429,0.31429,0.2
17.12,2.13,25.83,-35.627,0.37143,0,0,0,0,0,0.34286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.27143,0,0,0,0,0.71429,0.54286,0,0,0.64286,0,0.55714,0.42857,0.55714,0,0,0,0,0,0,0,0,0.54286,0.38571,0,0,0,0.37143,0,0.54286,0,0,0.2,0.3,0,0,0,0,0.41429,0,0,0,0,0.25714,0,0.52857,0.31429,0,0,0,0.51429,0.38571,0,0,0.24286,0,0,0,0.44286,0.44286,0,0,0,0,0.21429,0.31429,0
17.92,2.13,23.916,-25.323,0.37143,0,0,0,0,0,0.4,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0.27143,0,0,0,0,0.78571,0.6,0,0,0.68571,0,0.51429,0.44286,0.62857,0,0,0,0,0,0,0,0,0.54286,0.38571,0,0,0,0.37143,0,0.48571,0,0,0.28571,0.3,0,0,0,0,0.58571,0,0,0,0,0.25714,0,0.47143,0.31429,0,0,0,0.55714,0.38571,0,0,0.24286,0,0,0,0.5,0.38571,0,0,0,0,0.21429,0.27143,0
18.72,2.13,20.513,-25.742,0.35714,0,0,0,0,0,0.48571,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.17143,0,0,0,0,0.85714,0.6,0,0,0.61429,0,0.58571,0.47143,0.62857,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0.37143,0,0.48571,0,0,0.27143,0.3,0,0,0,0,0.61429,0,0,0,0,0.25714,0,0.58571,0.31429,0,0,0,0.5,0.37143,0,0,0.24286,0,0,0,0.5,0.44286,0,0,0,0,0,0.32857,0
19.52,2.13,20.473,-36.404,0.35714,0,0,0,0,0,0.4,0.55714,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0.34286,0.28571,0.17143,0,0,0,0,0.72857,0.6,0,0,0.65714,0,0.57143,0.5,0.6,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.5,0.4,0,0.31429,0.32857,0,0,0,0,0.68571,0,0,0,0.3,0.25714,0,0.54286,0.31429,0,0,0,0.45714,0.4,0,0,0.24286,0.17143,0,0,0.5,0.37143,0,0,0,0,0.22857,0.44286,0
20.32,2.13,24.357,-39.237,0.3,0,0,0,0,0,0.45714,0.55714,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0.5,0.28571,0.17143,0,0,0,0,0.82857,0,0,0,0.65714,0,0.65714,0.5,0.6,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0,0,0.5,0.38571,0,0.28571,0.27143,0,0,0,0,0.7,0,0,0,0.3,0.25714,0,0.48571,0.35714,0,0,0,0.35714,0.31429,0,0,0.3,0.17143,0,0,0.44286,0.37143,0,0,0,0,0.22857,0.38571,0.2
20.47,2.13,25.132,-39.924,0.31429,0,0,0,0,0,0.45714,0.41429,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0.48571,0.28571,0.24286,0,0,0,0,0.85714,0.81429,0,0,0.67143,0.55714,0.65714,0.51429,0.6,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0.37143,0,0.47143,0.38571,0,0.18571,0.24286,0,0,0,0,0.74286,0,0,0,0.3,0.25714,0,0.55714,0.35714,0,0,0,0.32857,0.31429,0,0.31429,0.28571,0.17143,0,0,0.4,0.37143,0,0,0,0,0.22857,0.45714,0.2
21.27,2.13,24.839,-47.263,0.31429,0,0,0,0,0,0.51429,0.45714,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0.54286,0.28571,0.24286,0,0,0,0,0.87143,0.81429,0,0,0.64286,0.55714,0.65714,0.51429,0.61429,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0.37143,0,0.47143,0.38571,0,0.18571,0.24286,0,0,0,0,0.78571,0,0.21429,0,0.3,0.25714,0,0.55714,0.35714,0,0,0,0.44286,0.25714,0,0.31429,0.25714,0.17143,0,0.15714,0.41429,0.35714,0,0,0,0,0.28571,0.44286,0.2
22.07,2.13,27.7,-50.273,0.31429,0,0,0,0,0,0.4,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0,0.24286,0,0,0,0,0.82857,0.81429,0,0,0.67143,0.55714,0.51429,0.51429,0.52857,0.47143,0,0,0,0,0,0,0,0.62857,0,0,0,0,0.37143,0,0.47143,0.38571,0,0.18571,0.24286,0,0,0,0,0.72857,0,0.21429,0,0.21429,0.25714,0,0.47143,0.35714,0,0,0,0.41429,0.28571,0,0.25714,0.27143,0,0,0.15714,0.45714,0.35714,0,0,0,0,0.31429,0.38571,0.2
22.87,2.13,24.71,-45.86,0.31429,0,0,0,0,0,0.35714,0.44286,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.54286,0,0.24286,0,0,0,0,0.92857,0.81429,0,0,0.62857,0.55714,0.55714,0.51429,0.62857,0.51429,0,0,0,0,0,0,0,0.62857,0.3,0,0,0,0.37143,0,0.47143,0.38571,0,0.21429,0.24286,0,0,0,0,0.68571,0,0.21429,0,0.21429,0,0,0.5,0,0,0,0,0.45714,0.28571,0,0.25714,0.34286,0,0,0.18571,0.45714,0.44286,0,0,0,0,0.3,0.45714,0
23.67,2.13,22.064,-40.286,0,0,0,0,0,0.17143,0.35714,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.44286,0,0,0,0,0,0,0.9,0.72857,0,0,0.64286,0.48571,0.58571,0.41429,0.62857,0.51429,0,0,0,0,0,0,0,0.55714,0.3,0,0,0,0.37143,0,0,0.38571,0,0.21429,0,0,0,0,0,0.62857,0,0.25714,0,0.21429,0,0,0.48571,0.18571,0,0,0,0.34286,0.24286,0,0.18571,0.34286,0,0,0.18571,0.45714,0.44286,0,0,0,0,0.24286,0.32857,0
24.47,2.13,20.978,-33.865,0.3,0,0,0,0,0.21429,0.31429,0.37143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.44286,0,0,0,0,0,0,0.82857,0.71429,0,0,0.54286,0.48571,0.6,0.41429,0.61429,0.51429,0,0,0,0,0,0,0,0.55714,0.3,0,0,0,0.37143,0,0,0,0,0.25714,0,0,0,0,0,0.67143,0,0.25714,0,0.21429,0,0,0.45714,0.18571,0,0,0,0.34286,0.22857,0,0.18571,0.45714,0.21429,0,0.18571,0.45714,0.44286,0,0,0,0,0.24286,0.38571,0
24.62,2.13,22.642,-33.075,0.3,0,0,0,0,0.21429,0.3,0.41429,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0.38571,0.24286,0.15714,0,0,0,0,0.81429,0.77143,0,0,0.57143,0.48571,0.61429,0.41429,0.7,0.51429,0,0,0,0,0,0,0,0.52857,0.3,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0.55714,0,0.24286,0,0.3,0,0,0.48571,0.18571,0,0,0,0.3,0.25714,0,0.27143,0.32857,0.21429,0,0.18571,0.44286,0.25714,0,0,0,0,0.3,0.34286,0
25.42,2.13,31.507,-29.735,0.3,0,0,0,0,0.25714,0.35714,0.34286,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.38571,0.24286,0.15714,0,0,0,0,0.85714,0.71429,0,0,0.57143,0.48571,0.65714,0.41429,0.64286,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0.25714,0,0,0.15714,0,0,0.55714,0,0.27143,0,0.3,0,0,0.5,0.18571,0,0,0,0.32857,0.22857,0,0.27143,0.41429,0.21429,0,0.32857,0.4,0.25714,0,0,0,0,0.31429,0.52857,0
26.22,2.13,32.794,-32.172,0.3,0,0,0,0,0.25714,0.35714,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.42857,0.24286,0.28571,0,0,0,0,0.88571,0.8,0,0,0.54286,0,0.58571,0,0.64286,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0.35714,0,0.25714,0,0,0.15714,0,0,0.5,0,0.22857,0,0.3,0,0,0.47143,0,0,0,0,0.32857,0.22857,0,0.27143,0.44286,0.21429,0,0.32857,0.38571,0.24286,0,0,0,0.25714,0.31429,0.48571,0
27.02,2.13,20.692,-36.251,0.3,0,0,0,0,0.28571,0.34286,0.3,0,0,0,0,0,0,0,0.3,0,0.25714,0,0,0,0.42857,0.41429,0.35714,0,0,0,0,0.81429,0.82857,0,0,0.58571,0.45714,0.52857,0,0.68571,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.35714,0,0,0,0.25714,0.15714,0,0,0.52857,0,0.27143,0,0.3,0,0,0.48571,0,0,0,0,0.34286,0.22857,0,0.27143,0.48571,0,0,0.32857,0.38571,0.27143,0,0,0,0.25714,0.31429,0.45714,0.34286
27.82,2.13,11.678,-36.407,0.22857,0,0,0,0,0.32857,0.34286,0.3,0,0,0,0,0,0,0,0.3,0,0.25714,0,0,0,0.32857,0.41429,0.34286,0,0,0,0,0.88571,0.82857,0,0,0.55714,0.45714,0.52857,0,0.62857,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0.35714,0,0,0,0.27143,0.15714,0,0,0.51429,0,0.28571,0,0,0,0,0.45714,0,0,0,0,0.34286,0.22857,0.35714,0.27143,0.48571,0,0,0.32857,0.38571,0.27143,0,0,0,0.25714,0.37143,0.51429,0.34286
28.62,2.13,14.517,-39.938,0.22857,0,0,0,0,0.3,0.34286,0.21429,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.38571,0.41429,0.32857,0,0,0,0,0.85714,0.82857,0,0,0.61429,0.45714,0.65714,0,0.64286,0,0,0,0,0,0,0,0,0.52857,0.47143,0,0,0,0,0,0,0.44286,0,0,0,0.24286,0.15714,0,0,0.44286,0,0.28571,0,0,0,0,0.45714,0,0,0,0,0.22857,0.22857,0.32857,0.31429,0.44286,0.21429,0,0,0.38571,0.27143,0,0,0,0.25714,0.31429,0.54286,0.34286
28.77,2.13,15.735,-39.933,0.22857,0,0,0,0,0.3,0.34286,0.28571,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.41429,0.41429,0.37143,0,0,0,0,0.82857,0.82857,0,0,0.6,0.45714,0.65714,0,0.71429,0,0,0,0,0,0,0,0,0.51429,0.47143,0,0,0,0,0,0,0.44286,0,0,0,0.24286,0.15714,0,0,0.5,0,0.32857,0.31429,0,0,0,0.47143,0,0,0,0,0.22857,0.22857,0.32857,0.3,0.47143,0.21429,0,0,0,0.3,0,0,0,0,0.31429,0.52857,0.34286
29.57,2.13,20.692,-45.972,0.22857,0,0,0,0,0.3,0,0.28571,0,0,0,0,0,0,0,0,0,0.44286,0,0,0,0.4,0.44286,0.37143,0,0,0,0,0.88571,0,0,0,0.6,0,0.64286,0.47143,0.7,0,0,0,0,0,0,0,0,0.55714,0.44286,0,0,0,0,0,0,0.38571,0,0,0,0.24286,0.15714,0,0,0.48571,0,0.32857,0.35714,0,0,0,0.48571,0,0,0,0,0.22857,0,0.3,0.35714,0.54286,0.21429,0,0,0,0.3,0,0,0,0,0.37143,0.51429,0
30.37,2.13,20.567,-47.397,0,0,0,0,0,0.27143,0.32857,0.31429,0,0,0,0,0,0,0,0,0,0.44286,0,0,0,0.38571,0.35714,0.31429,0,0,0,0,0.84286,0,0,0,0.57143,0,0.55714,0.47143,0.71429,0,0,0,0,0,0,0,0,0.51429,0.44286,0,0,0,0,0,0,0.38571,0,0,0,0.2,0,0,0,0.48571,0,0.35714,0.35714,0.41429,0,0,0.54286,0,0,0,0,0.31429,0.2,0.35714,0.37143,0.44286,0.2,0,0,0,0.34286,0,0,0,0,0.35714,0.54286,0
31.17,2.13,22.697,-46.148,0,0,0,0,0,0.22857,0.32857,0.31429,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0.31429,0.44286,0.28571,0,0,0,0,0.77143,0,0,0,0.51429,0,0.6,0.47143,0.7,0,0,0,0,0,0,0,0,0.5,0.44286,0,0,0,0.32857,0,0,0.38571,0,0,0.28571,0.2,0,0,0.25714,0.41429,0,0.3,0.35714,0.41429,0,0,0.5,0,0,0,0,0.31429,0.2,0.3,0.31429,0.32857,0.2,0,0,0,0.34286,0,0,0,0,0.38571,0.51429,0
31.97,2.13,19.454,-43.202,0,0,0,0,0,0.17143,0.32857,0.27143,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.32857,0.47143,0.32857,0,0,0,0,0.75714,0.65714,0,0,0.52857,0,0.64286,0.47143,0.72857,0,0,0,0,0,0,0,0,0.54286,0.44286,0,0,0,0.32857,0,0,0.38571,0,0,0.28571,0.25714,0,0,0.25714,0.48571,0,0.35714,0.34286,0.41429,0,0,0.48571,0,0,0,0,0.31429,0.2,0.3,0.31429,0.35714,0.2,0,0,0.37143,0.31429,0,0,0,0,0.44286,0.44286,0
32.77,2.13,11.913,-35.65,0,0,0,0,0,0.17143,0.32857,0.27143,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.35714,0.42857,0.32857,0,0,0,0,0.8,0.65714,0,0,0.52857,0,0.6,0,0.71429,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0.32857,0,0,0,0,0,0.28571,0.25714,0,0,0.25714,0.4,0,0.35714,0.34286,0.41429,0,0,0.47143,0,0,0,0,0.31429,0.2,0.31429,0.31429,0.35714,0.2,0,0,0.37143,0.27143,0,0.17143,0,0,0.4,0.48571,0
32.92,2.13,9.3874,-34.723,0,0,0,0,0,0.17143,0,0.24286,0,0,0.18571,0,0,0,0,0,0,0.38571,0,0,0,0.27143,0.41429,0.31429,0,0,0,0,0.68571,0.65714,0,0,0.48571,0.42857,0.54286,0,0.67143,0,0,0,0,0,0,0,0,0.54286,0.47143,0,0,0,0.32857,0,0,0,0,0,0.28571,0.25714,0,0,0.25714,0.34286,0,0.42857,0.3,0,0,0,0.47143,0,0,0,0,0,0.2,0.4,0.31429,0.38571,0.2,0,0,0.37143,0.27143,0,0.17143,0,0,0.38571,0.44286,0
33.72,2.13,8.8407,-31.768,0.15714,0,0,0,0,0.17143,0,0.27143,0,0,0.18571,0,0,0,0,0,0,0.44286,0,0,0,0.27143,0.41429,0.32857,0,0,0,0,0.64286,0.64286,0,0,0.48571,0.42857,0.54286,0,0.75714,0,0,0,0,0,0,0,0,0.5,0.47143,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.41429,0,0.41429,0.4,0,0,0,0.44286,0,0,0,0,0,0,0.38571,0,0.38571,0.2,0,0,0.37143,0.27143,0,0.17143,0,0,0.45714,0.48571,0
34.52,2.13,13.19,-34.798,0.15714,0,0,0,0,0,0,0.21429,0,0,0.18571,0,0,0,0,0,0,0.44286,0,0,0,0.21429,0.35714,0.32857,0,0,0,0,0.72857,0.64286,0,0,0.42857,0.42857,0.54286,0,0.77143,0.61429,0,0,0.32857,0,0,0,0,0.5,0.47143,0,0,0,0,0,0,0.4,0,0,0,0.32857,0,0,0,0.41429,0,0.52857,0.38571,0,0,0,0.44286,0,0.37143,0,0,0,0,0.38571,0,0.37143,0.2,0,0,0.37143,0.27143,0,0.17143,0,0.27143,0.4,0.37143,0
